"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"425","01/28/2020","H05",18,1516,1335713.651,26.2894736842105,1
"426","01/28/2020","H05",18,1516,1348547.263,26.2894736842105,1
"427","01/28/2020","H06",18,1516,1337679.913,26.2894736842105,1
"428","01/28/2020","H06",18,1516,1331551.966,26.2894736842105,1
"429","01/28/2020","H07",20,1516,18306.19542,28.5,1
"430","01/28/2020","H07",20,1516,18399.54709,28.5,1
"431","01/28/2020","H08",20,1516,16205.98766,28.5,1
"432","01/28/2020","H08",20,1516,15137.19192,28.5,1
"433","01/29/2020","A01",1,371,14452.72307,7.5,1
"434","01/29/2020","A02",1,371,12549.79958,7.5,1
"435","01/29/2020","A03",3,371,38332.30824,9.71052631578947,1
"436","01/29/2020","A04",3,371,18866.31221,9.71052631578947,1
"437","01/29/2020","A05",5,371,97205.23665,11.9210526315789,1
"438","01/29/2020","A06",5,371,99977.66959,11.9210526315789,1
"439","01/29/2020","A07",7,371,293676.3973,14.1315789473684,1
"440","01/29/2020","A08",7,371,291814.7247,14.1315789473684,1
"441","01/29/2020","A09",9,371,505271.8204,16.3421052631579,1
"442","01/29/2020","A10",9,371,500010.2787,16.3421052631579,1
"443","01/29/2020","A11",11,371,581257.3484,18.5526315789474,1
"444","01/29/2020","A12",11,371,583879.006,18.5526315789474,1
"445","01/29/2020","B01",13,371,575744.9488,20.7631578947368,1
"446","01/29/2020","B02",13,371,586794.0808,20.7631578947368,1
"447","01/29/2020","B03",15,371,459836.6805,22.9736842105263,1
"448","01/29/2020","B04",15,371,459068.2711,22.9736842105263,1
"449","01/29/2020","B05",17,371,421168.4198,25.1842105263158,1
"450","01/29/2020","B06",17,371,418475.0009,25.1842105263158,1
"451","01/29/2020","B07",19,371,281108.9455,27.3947368421053,1
"452","01/29/2020","B08",19,371,280695.4241,27.3947368421053,1
"453","01/29/2020","C01",1,374,118475.6944,7.5,1
"454","01/29/2020","C02",1,374,115946.2725,7.5,1
"455","01/29/2020","C03",3,374,262050.7358,9.71052631578947,1
"456","01/29/2020","C04",3,374,258936.8086,9.71052631578947,1
"457","01/29/2020","C05",5,374,849684.4908,11.9210526315789,1
"458","01/29/2020","C06",5,374,849297.3781,11.9210526315789,1
"459","01/29/2020","C07",7,374,1452541.915,14.1315789473684,1
"460","01/29/2020","C08",7,374,1456358.154,14.1315789473684,1
"461","01/29/2020","C09",9,374,1798094.028,16.3421052631579,1
"462","01/29/2020","C10",9,374,1772140.9,16.3421052631579,1
"463","01/29/2020","C11",11,374,1685746.641,18.5526315789474,1
"464","01/29/2020","C12",11,374,1676064.853,18.5526315789474,1
"465","01/29/2020","D01",13,374,1223570.644,20.7631578947368,1
"466","01/29/2020","D02",13,374,1292203.511,20.7631578947368,1
"467","01/29/2020","D03",15,374,1424181.22,22.9736842105263,1
"468","01/29/2020","D04",15,374,1418293.002,22.9736842105263,1
"469","01/29/2020","D05",17,374,66231.80024,25.1842105263158,1
"470","01/29/2020","D06",17,374,48575.21038,25.1842105263158,1
"471","01/29/2020","D07",19,374,14086.61238,27.3947368421053,1
"472","01/29/2020","D08",19,374,8881.765089,27.3947368421053,1
"473","01/29/2020","E01",2,379,10675.64446,8.60526315789474,1
"474","01/29/2020","E02",2,379,10540.27279,8.60526315789474,1
"475","01/29/2020","E03",4,379,75982.32126,10.8157894736842,1
"476","01/29/2020","E04",4,379,77435.44214,10.8157894736842,1
"477","01/29/2020","E05",6,379,142838.1066,13.0263157894737,1
"478","01/29/2020","E06",6,379,148889.7644,13.0263157894737,1
"479","01/29/2020","E07",8,379,528569.6251,15.2368421052632,1
"480","01/29/2020","E08",8,379,536433.5043,15.2368421052632,1
"481","01/29/2020","E09",10,379,672191.7001,17.4473684210526,1
"482","01/29/2020","E10",10,379,684527.9802,17.4473684210526,1
"483","01/29/2020","E11",12,379,297934.4408,19.6578947368421,1
"484","01/29/2020","E12",12,379,302787.1227,19.6578947368421,1
"485","01/29/2020","F01",14,379,732629.8433,21.8684210526316,1
"486","01/29/2020","F02",14,379,726849.0992,21.8684210526316,1
"487","01/29/2020","F03",16,379,16410.16387,24.0789473684211,1
"488","01/29/2020","F04",16,379,14859.36683,24.0789473684211,1
"489","01/29/2020","F05",18,379,4678.168227,26.2894736842105,1
"490","01/29/2020","F06",18,379,3023.558436,26.2894736842105,1
"491","01/29/2020","F07",20,379,2243.88305,28.5,1
"492","01/29/2020","F08",20,379,2619.265531,28.5,1
"493","01/29/2020","G01",2,1516,46446.82221,8.60526315789474,1
"494","01/29/2020","G02",2,1516,45730.9498,8.60526315789474,1
"495","01/29/2020","G03",4,1516,147013.6322,10.8157894736842,1
"496","01/29/2020","G04",4,1516,152107.9882,10.8157894736842,1
"497","01/29/2020","G05",6,1516,506109.9799,13.0263157894737,1
"498","01/29/2020","G06",6,1516,529076.3858,13.0263157894737,1
"499","01/29/2020","G07",8,1516,1292551.329,15.2368421052632,1
"500","01/29/2020","G08",8,1516,1321626.728,15.2368421052632,1
"501","01/29/2020","G09",10,1516,2063818.277,17.4473684210526,1
"502","01/29/2020","G10",10,1516,2075260.798,17.4473684210526,1
"503","01/29/2020","G11",12,1516,2056022.995,19.6578947368421,1
"504","01/29/2020","G12",12,1516,2077904.943,19.6578947368421,1
"505","01/29/2020","H01",14,1516,2373751.278,21.8684210526316,1
"506","01/29/2020","H02",14,1516,2379865.654,21.8684210526316,1
"507","01/29/2020","H03",16,1516,2350083.48,24.0789473684211,1
"508","01/29/2020","H04",16,1516,2394026.414,24.0789473684211,1
"509","01/29/2020","H05",18,1516,2000207.674,26.2894736842105,1
"510","01/29/2020","H06",18,1516,1965408.966,26.2894736842105,1
"511","01/29/2020","H07",20,1516,35881.88494,28.5,1
"512","01/29/2020","H08",20,1516,29185.25533,28.5,1
"513","01/30/2020","A01",1,371,13904.03977,7.5,1
"514","01/30/2020","A02",1,371,13808.81085,7.5,1
"515","01/30/2020","A03",3,371,4397.089924,9.71052631578947,1
"516","01/30/2020","A04",3,371,6090.010586,9.71052631578947,1
"517","01/30/2020","A05",5,371,87299.70621,11.9210526315789,1
"518","01/30/2020","A06",5,371,94907.46901,11.9210526315789,1
"519","01/30/2020","A07",7,371,337375.2116,14.1315789473684,1
"520","01/30/2020","A08",7,371,345374.7045,14.1315789473684,1
"521","01/30/2020","A09",9,371,520012.4688,16.3421052631579,1
"522","01/30/2020","A10",9,371,524286.2888,16.3421052631579,1
"523","01/30/2020","A11",11,371,631466.8832,18.5526315789474,1
"524","01/30/2020","A12",11,371,649439.5222,18.5526315789474,1
"525","01/30/2020","B01",13,371,661239.3079,20.7631578947368,1
"526","01/30/2020","B02",13,371,692393.7746,20.7631578947368,1
"527","01/30/2020","B03",15,371,478995.0207,22.9736842105263,1
"528","01/30/2020","B04",15,371,490002.5223,22.9736842105263,1
"529","01/30/2020","B05",17,371,434077.0966,25.1842105263158,1
"530","01/30/2020","B06",17,371,431852.9699,25.1842105263158,1
"531","01/30/2020","B07",19,371,327245.5727,27.3947368421053,1
"532","01/30/2020","B08",19,371,327468.0311,27.3947368421053,1
"533","01/30/2020","C01",1,374,9922.252837,7.5,1
"534","01/30/2020","C02",1,374,12469.12548,7.5,1
"535","01/30/2020","C03",3,374,406090.668,9.71052631578947,1
"536","01/30/2020","C04",3,374,346004.3328,9.71052631578947,1
"537","01/30/2020","C05",5,374,1070271.604,11.9210526315789,1
"538","01/30/2020","C06",5,374,1259324.625,11.9210526315789,1
"539","01/30/2020","C07",7,374,1917194.416,14.1315789473684,1
"540","01/30/2020","C08",7,374,1797779.253,14.1315789473684,1
"541","01/30/2020","C09",9,374,2083458.457,16.3421052631579,1
"542","01/30/2020","C10",9,374,2069714.989,16.3421052631579,1
"543","01/30/2020","C11",11,374,2033414.978,18.5526315789474,1
"544","01/30/2020","C12",11,374,2043778.253,18.5526315789474,1
"545","01/30/2020","D01",13,374,1573061.886,20.7631578947368,1
"546","01/30/2020","D02",13,374,1582471.306,20.7631578947368,1
"547","01/30/2020","D03",15,374,1732331.54,22.9736842105263,1
"548","01/30/2020","D04",15,374,1806268.696,22.9736842105263,1
"549","01/30/2020","D05",17,374,63556.46111,25.1842105263158,1
"550","01/30/2020","D06",17,374,53624.03358,25.1842105263158,1
"551","01/30/2020","D07",19,374,9730.119177,27.3947368421053,1
"552","01/30/2020","D08",19,374,10728.60188,27.3947368421053,1
"553","01/30/2020","E01",2,379,104638.7081,8.60526315789474,1
"554","01/30/2020","E02",2,379,105526.6722,8.60526315789474,1
"555","01/30/2020","E03",4,379,84368.16434,10.8157894736842,1
"556","01/30/2020","E04",4,379,103602.0821,10.8157894736842,1
"557","01/30/2020","E05",6,379,185864.7908,13.0263157894737,1
"558","01/30/2020","E06",6,379,202891.1708,13.0263157894737,1
"559","01/30/2020","E07",8,379,1226027.481,15.2368421052632,1
"560","01/30/2020","E08",8,379,977073.4022,15.2368421052632,1
"561","01/30/2020","E09",10,379,1479481.609,17.4473684210526,1
"562","01/30/2020","E10",10,379,1316965.973,17.4473684210526,1
"563","01/30/2020","E11",12,379,761645.3332,19.6578947368421,1
"564","01/30/2020","E12",12,379,810395.7637,19.6578947368421,1
"565","01/30/2020","F01",14,379,1693254.413,21.8684210526316,1
"566","01/30/2020","F02",14,379,1448213.753,21.8684210526316,1
"567","01/30/2020","F03",16,379,26114.59843,24.0789473684211,1
"568","01/30/2020","F04",16,379,27711.77783,24.0789473684211,1
"569","01/30/2020","F05",18,379,5333.651722,26.2894736842105,1
"570","01/30/2020","F06",18,379,2934.379697,26.2894736842105,1
"571","01/30/2020","F07",20,379,2826.739395,28.5,1
"572","01/30/2020","F08",20,379,1833.57129,28.5,1
"573","01/30/2020","G01",2,1516,50829.76385,8.60526315789474,1
"574","01/30/2020","G02",2,1516,93147.2246,8.60526315789474,1
"575","01/30/2020","G03",4,1516,269584.8703,10.8157894736842,1
"576","01/30/2020","G04",4,1516,211795.8396,10.8157894736842,1
"577","01/30/2020","G05",6,1516,1197459.19,13.0263157894737,1
"578","01/30/2020","G06",6,1516,812233.909,13.0263157894737,1
"579","01/30/2020","G07",8,1516,2223500.699,15.2368421052632,1
"580","01/30/2020","G08",8,1516,1925573.757,15.2368421052632,1
"581","01/30/2020","G09",10,1516,2459935.793,17.4473684210526,1
"582","01/30/2020","G10",10,1516,2422462.632,17.4473684210526,1
"583","01/30/2020","G11",12,1516,2427596.609,19.6578947368421,1
"584","01/30/2020","G12",12,1516,2465957.306,19.6578947368421,1
"585","01/30/2020","H01",14,1516,2461653.432,21.8684210526316,1
"586","01/30/2020","H02",14,1516,2471387.934,21.8684210526316,1
"587","01/30/2020","H03",16,1516,2461954.335,24.0789473684211,1
"588","01/30/2020","H04",16,1516,2454247.097,24.0789473684211,1
"589","01/30/2020","H05",18,1516,2382523.331,26.2894736842105,1
"590","01/30/2020","H06",18,1516,2363420.186,26.2894736842105,1
"591","01/30/2020","H07",20,1516,48880.38272,28.5,1
"592","01/30/2020","H08",20,1516,47043.95424,28.5,1
"593","01/31/2020","A01",1,371,9787.352614,7.5,1
"594","01/31/2020","A02",1,371,5088.897123,7.5,1
"595","01/31/2020","A03",3,371,6684.629688,9.71052631578947,1
"596","01/31/2020","A04",3,371,7984.907067,9.71052631578947,1
"597","01/31/2020","A05",5,371,144788.686,11.9210526315789,1
"598","01/31/2020","A06",5,371,200881.9882,11.9210526315789,1
"599","01/31/2020","A07",7,371,344578.7653,14.1315789473684,1
"600","01/31/2020","A08",7,371,353236.3382,14.1315789473684,1
"601","01/31/2020","A09",9,371,548297.5314,16.3421052631579,1
"602","01/31/2020","A10",9,371,556425.0192,16.3421052631579,1
"603","01/31/2020","A11",11,371,618920.4129,18.5526315789474,1
"604","01/31/2020","A12",11,371,638407.469,18.5526315789474,1
"605","01/31/2020","B01",13,371,655461.2997,20.7631578947368,1
"606","01/31/2020","B02",13,371,629616.2225,20.7631578947368,1
"607","01/31/2020","B03",15,371,462340.1747,22.9736842105263,1
"608","01/31/2020","B04",15,371,479880.3461,22.9736842105263,1
"609","01/31/2020","B05",17,371,418331.2341,25.1842105263158,1
"610","01/31/2020","B06",17,371,432225.3685,25.1842105263158,1
"611","01/31/2020","B07",19,371,305203.0209,27.3947368421053,1
"612","01/31/2020","B08",19,371,297159.7,27.3947368421053,1
"613","01/31/2020","C01",1,374,105663.6563,7.5,1
"614","01/31/2020","C02",1,374,109642.8846,7.5,1
"615","01/31/2020","C03",3,374,448313.9504,9.71052631578947,1
"616","01/31/2020","C04",3,374,394219.8657,9.71052631578947,1
"617","01/31/2020","C05",5,374,1297330.628,11.9210526315789,1
"618","01/31/2020","C06",5,374,1293385.456,11.9210526315789,1
"619","01/31/2020","C07",7,374,2138680.937,14.1315789473684,1
"620","01/31/2020","C08",7,374,2133562.074,14.1315789473684,1
"621","01/31/2020","C09",9,374,2283663.773,16.3421052631579,1
"622","01/31/2020","C10",9,374,2290949.043,16.3421052631579,1
"623","01/31/2020","C11",11,374,2292229.959,18.5526315789474,1
"624","01/31/2020","C12",11,374,2270691.34,18.5526315789474,1
"625","01/31/2020","D01",13,374,2056633.403,20.7631578947368,1
"626","01/31/2020","D02",13,374,2170415.678,20.7631578947368,1
"627","01/31/2020","D03",15,374,2022691.987,22.9736842105263,1
"628","01/31/2020","D04",15,374,2012632.401,22.9736842105263,1
"629","01/31/2020","D05",17,374,75731.70357,25.1842105263158,1
"630","01/31/2020","D06",17,374,59190.73681,25.1842105263158,1
"631","01/31/2020","D07",19,374,14502.66827,27.3947368421053,1
"632","01/31/2020","D08",19,374,10547.84998,27.3947368421053,1
"633","01/31/2020","E01",2,379,7230.20196,8.60526315789474,1
"634","01/31/2020","E02",2,379,6302.407722,8.60526315789474,1
"635","01/31/2020","E03",4,379,104708.763,10.8157894736842,1
"636","01/31/2020","E04",4,379,102961.2185,10.8157894736842,1
"637","01/31/2020","E05",6,379,253025.1196,13.0263157894737,1
"638","01/31/2020","E06",6,379,273351.5843,13.0263157894737,1
"639","01/31/2020","E07",8,379,1403826.279,15.2368421052632,1
"640","01/31/2020","E08",8,379,1427605.33,15.2368421052632,1
"641","01/31/2020","E09",10,379,1763226.08,17.4473684210526,1
"642","01/31/2020","E10",10,379,1794019.473,17.4473684210526,1
"643","01/31/2020","E11",12,379,1365423.107,19.6578947368421,1
"644","01/31/2020","E12",12,379,1372769.792,19.6578947368421,1
"645","01/31/2020","F01",14,379,1784680.922,21.8684210526316,1
"646","01/31/2020","F02",14,379,1736507.035,21.8684210526316,1
"647","01/31/2020","F03",16,379,32527.03549,24.0789473684211,1
"648","01/31/2020","F04",16,379,33082.69159,24.0789473684211,1
"649","01/31/2020","F05",18,379,7502.236974,26.2894736842105,1
"650","01/31/2020","F06",18,379,3926.032927,26.2894736842105,1
"651","01/31/2020","F07",20,379,3166.65767,28.5,1
"652","01/31/2020","F08",20,379,2976.335815,28.5,1
"653","01/31/2020","G01",2,1516,55919.45898,8.60526315789474,1
"654","01/31/2020","G02",2,1516,52730.84501,8.60526315789474,1
"655","01/31/2020","G03",4,1516,201089.9192,10.8157894736842,1
"656","01/31/2020","G04",4,1516,205954.3789,10.8157894736842,1
"657","01/31/2020","G05",6,1516,752182.6741,13.0263157894737,1
"658","01/31/2020","G06",6,1516,769879.7563,13.0263157894737,1
"659","01/31/2020","G07",8,1516,2338257.62,15.2368421052632,1
"660","01/31/2020","G08",8,1516,2307271.492,15.2368421052632,1
"661","01/31/2020","G09",10,1516,2555670.088,17.4473684210526,1
"662","01/31/2020","G10",10,1516,2543839.543,17.4473684210526,1
"663","01/31/2020","G11",12,1516,2564865.663,19.6578947368421,1
"664","01/31/2020","G12",12,1516,2580845.281,19.6578947368421,1
"665","01/31/2020","H01",14,1516,2491260.911,21.8684210526316,1
"666","01/31/2020","H02",14,1516,2507792.235,21.8684210526316,1
"667","01/31/2020","H03",16,1516,2495949.135,24.0789473684211,1
"668","01/31/2020","H04",16,1516,2507787.058,24.0789473684211,1
"669","01/31/2020","H05",18,1516,2452049.378,26.2894736842105,1
"670","01/31/2020","H06",18,1516,2454326.034,26.2894736842105,1
"671","01/31/2020","H07",20,1516,69552.87472,28.5,1
"672","01/31/2020","H08",20,1516,65177.39249,28.5,1
"673","02/01/2020","A01",1,371,23605.08398,7.5,1
"674","02/01/2020","A02",1,371,1829.967807,7.5,1
"675","02/01/2020","A03",3,371,8385.52871,9.71052631578947,1
"676","02/01/2020","A04",3,371,8102.312566,9.71052631578947,1
"677","02/01/2020","A05",5,371,171443.1133,11.9210526315789,1
"678","02/01/2020","A06",5,371,159366.5173,11.9210526315789,1
"679","02/01/2020","A07",7,371,374588.5169,14.1315789473684,1
"680","02/01/2020","A08",7,371,388680.0356,14.1315789473684,1
"681","02/01/2020","A09",9,371,575575.9822,16.3421052631579,1
"682","02/01/2020","A10",9,371,572835.5093,16.3421052631579,1
"683","02/01/2020","A11",11,371,673194.1098,18.5526315789474,1
"684","02/01/2020","A12",11,371,680328.0453,18.5526315789474,1
"685","02/01/2020","B01",13,371,633792.3557,20.7631578947368,1
"686","02/01/2020","B02",13,371,696103.3265,20.7631578947368,1
"687","02/01/2020","B03",15,371,490007.3758,22.9736842105263,1
"688","02/01/2020","B04",15,371,508164.6968,22.9736842105263,1
"689","02/01/2020","B05",17,371,414886.6086,25.1842105263158,1
"690","02/01/2020","B06",17,371,417160.3515,25.1842105263158,1
"691","02/01/2020","B07",19,371,301440.6828,27.3947368421053,1
"692","02/01/2020","B08",19,371,342229.2687,27.3947368421053,1
"693","02/01/2020","C01",1,374,91516.0017,7.5,1
"694","02/01/2020","C02",1,374,96255.96905,7.5,1
"695","02/01/2020","C03",3,374,468952.4833,9.71052631578947,1
"696","02/01/2020","C04",3,374,492465.9486,9.71052631578947,1
"697","02/01/2020","C05",5,374,1639243.188,11.9210526315789,1
"698","02/01/2020","C06",5,374,1613852.807,11.9210526315789,1
"699","02/01/2020","C07",7,374,2306087.726,14.1315789473684,1
"700","02/01/2020","C08",7,374,2310248.802,14.1315789473684,1
"701","02/01/2020","C09",9,374,2370758.162,16.3421052631579,1
"702","02/01/2020","C10",9,374,2364669.6,16.3421052631579,1
"703","02/01/2020","C11",11,374,2407419.569,18.5526315789474,1
"704","02/01/2020","C12",11,374,2398393.986,18.5526315789474,1
"705","02/01/2020","D01",13,374,2270219.737,20.7631578947368,1
"706","02/01/2020","D02",13,374,2277887.942,20.7631578947368,1
"707","02/01/2020","D03",15,374,2191368.602,22.9736842105263,1
"708","02/01/2020","D04",15,374,2163915.06,22.9736842105263,1
"709","02/01/2020","D05",17,374,50630.07869,25.1842105263158,1
"710","02/01/2020","D06",17,374,42627.20539,25.1842105263158,1
"711","02/01/2020","D07",19,374,5488.065467,27.3947368421053,1
"712","02/01/2020","D08",19,374,9793.104691,27.3947368421053,1
"713","02/01/2020","E01",2,379,3294.398376,8.60526315789474,1
"714","02/01/2020","E02",2,379,4211.787881,8.60526315789474,1
"715","02/01/2020","E03",4,379,124928.2403,10.8157894736842,1
"716","02/01/2020","E04",4,379,125780.7651,10.8157894736842,1
"717","02/01/2020","E05",6,379,442629.2279,13.0263157894737,1
"718","02/01/2020","E06",6,379,447309.9979,13.0263157894737,1
"719","02/01/2020","E07",8,379,1916417.504,15.2368421052632,1
"720","02/01/2020","E08",8,379,1904023.452,15.2368421052632,1
"721","02/01/2020","E09",10,379,2133616.244,17.4473684210526,1
"722","02/01/2020","E10",10,379,2128759.663,17.4473684210526,1
"723","02/01/2020","E11",12,379,1964007.996,19.6578947368421,1
"724","02/01/2020","E12",12,379,1961348.65,19.6578947368421,1
"725","02/01/2020","F01",14,379,2084494.651,21.8684210526316,1
"726","02/01/2020","F02",14,379,2070597.888,21.8684210526316,1
"727","02/01/2020","F03",16,379,37840.13156,24.0789473684211,1
"728","02/01/2020","F04",16,379,40259.33118,24.0789473684211,1
"729","02/01/2020","F05",18,379,7540.847814,26.2894736842105,1
"730","02/01/2020","F06",18,379,4979.79498,26.2894736842105,1
"731","02/01/2020","F07",20,379,3579.200668,28.5,1
"732","02/01/2020","F08",20,379,2358.466761,28.5,1
"733","02/01/2020","G01",2,1516,46325.01902,8.60526315789474,1
"734","02/01/2020","G02",2,1516,53598.32186,8.60526315789474,1
"735","02/01/2020","G03",4,1516,244104.714,10.8157894736842,1
"736","02/01/2020","G04",4,1516,210099.8968,10.8157894736842,1
"737","02/01/2020","G05",6,1516,792592.6005,13.0263157894737,1
"738","02/01/2020","G06",6,1516,795847.9175,13.0263157894737,1
"739","02/01/2020","G07",8,1516,2527657.235,15.2368421052632,1
"740","02/01/2020","G08",8,1516,2515930.597,15.2368421052632,1
"741","02/01/2020","G09",10,1516,2419118.181,17.4473684210526,1
"742","02/01/2020","G10",10,1516,2427821.785,17.4473684210526,1
"743","02/01/2020","G11",12,1516,2457713.252,19.6578947368421,1
"744","02/01/2020","G12",12,1516,2462251.313,19.6578947368421,1
"745","02/01/2020","H01",14,1516,2352907.307,21.8684210526316,1
"746","02/01/2020","H02",14,1516,2217233.86,21.8684210526316,1
"747","02/01/2020","H03",16,1516,2217778.485,24.0789473684211,1
"748","02/01/2020","H04",16,1516,2289417.41,24.0789473684211,1
"749","02/01/2020","H05",18,1516,2378965.58,26.2894736842105,1
"750","02/01/2020","H06",18,1516,2407973.421,26.2894736842105,1
"751","02/01/2020","H07",20,1516,109237.9747,28.5,1
"752","02/01/2020","H08",20,1516,75190.46574,28.5,1
"753","02/03/2020","A01",1,371,38714.46391,7.5,1
"754","02/03/2020","A01",1,371,50397.44282,7.5,1
"755","02/03/2020","A02",3,371,3527.173093,9.71052631578947,1
"756","02/03/2020","A02",3,371,7260.366118,9.71052631578947,1
"757","02/03/2020","A03",5,371,229930.7965,11.9210526315789,1
"758","02/03/2020","A03",5,371,218997.8785,11.9210526315789,1
"759","02/03/2020","A04",7,371,411759.4736,14.1315789473684,1
"760","02/03/2020","A04",7,371,404848.1529,14.1315789473684,1
"761","02/03/2020","A05",9,371,584042.405,16.3421052631579,1
"762","02/03/2020","A05",9,371,564596.4759,16.3421052631579,1
"763","02/03/2020","A06",11,371,622799.0159,18.5526315789474,1
"764","02/03/2020","A06",11,371,593846.112,18.5526315789474,1
"765","02/03/2020","A07",13,371,643622.3469,20.7631578947368,1
"766","02/03/2020","A07",13,371,626201.9245,20.7631578947368,1
"767","02/03/2020","A08",15,371,444479.1669,22.9736842105263,1
"768","02/03/2020","A08",15,371,431689.2975,22.9736842105263,1
"769","02/03/2020","A09",17,371,391767.2645,25.1842105263158,1
"770","02/03/2020","A09",17,371,387169.1701,25.1842105263158,1
"771","02/03/2020","A10",19,371,249919.8305,27.3947368421053,1
"772","02/03/2020","A10",19,371,234933.9409,27.3947368421053,1
"773","02/03/2020","B01",1,374,101701.6183,7.5,1
"774","02/03/2020","B01",1,374,95140.1299,7.5,1
"775","02/03/2020","B02",3,374,768382.8525,9.71052631578947,1
"776","02/03/2020","B02",3,374,765993.79,9.71052631578947,1
"777","02/03/2020","B03",5,374,2255619.138,11.9210526315789,1
"778","02/03/2020","B03",5,374,2251784.489,11.9210526315789,1
"779","02/03/2020","B04",7,374,2800573.758,14.1315789473684,1
"780","02/03/2020","B04",7,374,2801012.781,14.1315789473684,1
"781","02/03/2020","B05",9,374,2411878.222,16.3421052631579,1
"782","02/03/2020","B05",9,374,2438509.041,16.3421052631579,1
"783","02/03/2020","B06",11,374,2353914.597,18.5526315789474,1
"784","02/03/2020","B06",11,374,2366297.712,18.5526315789474,1
"785","02/03/2020","B07",13,374,2390067.346,20.7631578947368,1
"786","02/03/2020","B07",13,374,2385571.313,20.7631578947368,1
"787","02/03/2020","B08",15,374,2340960.432,22.9736842105263,1
"788","02/03/2020","B08",15,374,2346549.812,22.9736842105263,1
"789","02/03/2020","B09",17,374,78140.3622,25.1842105263158,1
"790","02/03/2020","B09",17,374,91404.60151,25.1842105263158,1
"791","02/03/2020","B10",19,374,57732.30724,27.3947368421053,1
"792","02/03/2020","B10",19,374,63605.52383,27.3947368421053,1
"793","02/03/2020","C01",2,379,1166.821914,8.60526315789474,1
"794","02/03/2020","C01",2,379,1628.010581,8.60526315789474,1
"795","02/03/2020","C02",4,379,180371.0517,10.8157894736842,1
"796","02/03/2020","C02",4,379,174891.6261,10.8157894736842,1
"797","02/03/2020","C03",6,379,724428.0773,13.0263157894737,1
"798","02/03/2020","C03",6,379,701530.9024,13.0263157894737,1
"799","02/03/2020","C04",8,379,2095869.113,15.2368421052632,1
"800","02/03/2020","C04",8,379,2106775.986,15.2368421052632,1
"801","02/03/2020","C05",10,379,2063659.196,17.4473684210526,1
"802","02/03/2020","C05",10,379,2064568.66,17.4473684210526,1
"803","02/03/2020","C06",12,379,2157875.936,19.6578947368421,1
"804","02/03/2020","C06",12,379,2153980.326,19.6578947368421,1
"805","02/03/2020","C07",14,379,1966875.328,21.8684210526316,1
"806","02/03/2020","C07",14,379,1957914.064,21.8684210526316,1
"807","02/03/2020","C08",16,379,45181.3132,24.0789473684211,1
"808","02/03/2020","C08",16,379,45792.46021,24.0789473684211,1
"809","02/03/2020","C09",18,379,31307.93185,26.2894736842105,1
"810","02/03/2020","C09",18,379,30415.44502,26.2894736842105,1
"811","02/03/2020","C10",20,379,2703.254312,28.5,1
"812","02/03/2020","C10",20,379,3146.813247,28.5,1
"813","02/03/2020","D01",2,1516,32096.32566,8.60526315789474,1
"814","02/03/2020","D01",2,1516,44413.83463,8.60526315789474,1
"815","02/03/2020","D02",4,1516,132685.8423,10.8157894736842,1
"816","02/03/2020","D02",4,1516,133191.6353,10.8157894736842,1
"817","02/03/2020","D03",6,1516,1308679.341,13.0263157894737,1
"818","02/03/2020","D03",6,1516,1304281.142,13.0263157894737,1
"819","02/03/2020","D04",8,1516,2293659.099,15.2368421052632,1
"820","02/03/2020","D04",8,1516,2306428.132,15.2368421052632,1
"821","02/03/2020","D05",10,1516,2229065.977,17.4473684210526,1
"822","02/03/2020","D05",10,1516,2219521.073,17.4473684210526,1
"823","02/03/2020","D06",12,1516,2248150.432,19.6578947368421,1
"824","02/03/2020","D06",12,1516,2267058.392,19.6578947368421,1
"825","02/03/2020","D07",14,1516,2083544.099,21.8684210526316,1
"826","02/03/2020","D07",14,1516,2102882.435,21.8684210526316,1
"827","02/03/2020","D08",16,1516,2096515.378,24.0789473684211,1
"828","02/03/2020","D08",16,1516,2093884.949,24.0789473684211,1
"829","02/03/2020","D09",18,1516,2207230.325,26.2894736842105,1
"830","02/03/2020","D09",18,1516,2201945.152,26.2894736842105,1
"831","02/03/2020","D10",20,1516,157158.8066,28.5,1
"832","02/03/2020","D10",20,1516,165630.4369,28.5,1
"833","02/04/2020","A01",1,371,30865.39305,7.5,1
"834","02/04/2020","A01",1,371,42500.98696,7.5,1
"835","02/04/2020","A02",3,371,9838.758178,9.71052631578947,1
"836","02/04/2020","A02",3,371,8967.483586,9.71052631578947,1
"837","02/04/2020","A03",5,371,328462.7174,11.9210526315789,1
"838","02/04/2020","A03",5,371,315269.8066,11.9210526315789,1
"839","02/04/2020","A04",7,371,365181.6023,14.1315789473684,1
"840","02/04/2020","A04",7,371,353815.5657,14.1315789473684,1
"841","02/04/2020","A05",9,371,572454.2739,16.3421052631579,1
"842","02/04/2020","A05",9,371,558701.4556,16.3421052631579,1
"843","02/04/2020","A06",11,371,667110.537,18.5526315789474,1
"844","02/04/2020","A06",11,371,631271.6143,18.5526315789474,1
"845","02/04/2020","A07",13,371,688294.8455,20.7631578947368,1
"846","02/04/2020","A07",13,371,668208.5224,20.7631578947368,1
"847","02/04/2020","A08",15,371,513699.4308,22.9736842105263,1
"848","02/04/2020","A08",15,371,500456.6829,22.9736842105263,1
"849","02/04/2020","A09",17,371,475202.11,25.1842105263158,1
"850","02/04/2020","A09",17,371,460484.9508,25.1842105263158,1
